date,nav
2015-08-19,10.0138
2015-08-20,10.0164
2015-08-21,10.0144
2015-08-24,10.0128
2015-08-25,10.0126
2015-08-26,10.0151
2015-08-27,10.021
2015-08-28,10.0217
2015-08-31,10.0275
2015-09-01,10.0315
2015-09-02,10.0287
2015-09-03,10.0195
2015-09-04,10.0161
2015-09-07,10.0177
2015-09-08,10.0203
2015-09-09,10.0256
2015-09-10,10.0195
2015-09-11,10.0192
2015-09-14,10.0246
2015-09-15,10.029
2015-09-16,10.0283
2015-09-18,10.0412
2015-09-21,10.0491
2015-09-22,10.0519
2015-09-23,10.0541
2015-09-24,10.0581
2015-09-28,10.0722
2015-09-29,10.1059
2015-09-30,10.1161
2015-10-01,10.1201
2015-10-05,10.1322
2015-10-06,10.133
2015-10-07,10.1349
2015-10-08,10.1421
2015-10-09,10.148
2015-10-12,10.1496
2015-10-13,10.1509
2015-10-14,10.1602
2015-10-15,10.1677
2015-10-16,10.1734
2015-10-19,10.182
2015-10-20,10.1841
2015-10-21,10.1855
2015-10-23,10.198
2015-10-26,10.2022
2015-10-27,10.2033
2015-10-28,10.2078
2015-10-29,10.2072
2015-10-30,10.2022
2015-11-02,10.207
2015-11-03,10.2096
2015-11-04,10.2061
2015-11-05,10.2058
2015-11-06,10.2066
2015-11-09,10.2095
2015-11-10,10.211
2015-11-13,10.2214
2015-11-16,10.2308
2015-11-17,10.2339
2015-11-18,10.236
2015-11-19,10.237
2015-11-20,10.2385
2015-11-23,10.246
2015-11-24,10.2433
2015-11-26,10.2486
2015-11-27,10.2467
2015-11-30,10.2483
2015-12-01,10.2504
2015-12-02,10.2575
2015-12-03,10.2618
2015-12-04,10.2631
2015-12-07,10.2566
2015-12-08,10.2497
2015-12-09,10.2438
2015-12-10,10.2398
2015-12-11,10.2299
2015-12-14,10.2338
2015-12-15,10.2338
2015-12-16,10.2386
2015-12-17,10.2415
2015-12-18,10.2469
2015-12-21,10.2535
2015-12-22,10.259
2015-12-23,10.2579
2015-12-28,10.2691
2015-12-29,10.2704
2015-12-30,10.2722
2015-12-31,10.2755
2016-01-01,10.2758
2016-01-04,10.285
2016-01-05,10.2886
2016-01-06,10.2908
2016-01-07,10.2947
2016-01-08,10.2995
2016-01-11,10.3053
2016-01-12,10.3053
2016-01-13,10.3016
2016-01-14,10.3001
2016-01-15,10.2983
2016-01-18,10.3049
2016-01-19,10.3086
2016-01-20,10.3035
2016-01-21,10.3084
2016-01-22,10.3155
2016-01-25,10.3235
2016-01-27,10.3256
2016-01-28,10.3215
2016-01-29,10.3228
2016-02-01,10.3308
2016-02-02,10.3312
2016-02-03,10.3259
2016-02-04,10.3275
2016-02-05,10.3288
2016-02-08,10.349
2016-02-09,10.355
2016-02-10,10.3568
2016-02-11,10.3602
2016-02-12,10.3587
2016-02-15,10.3702
2016-02-16,10.3712
2016-02-17,10.3696
2016-02-18,10.3712
2016-02-22,10.3737
2016-02-23,10.3576
2016-02-24,10.3528
2016-02-25,10.346
2016-02-26,10.3486
2016-02-29,10.3754
2016-03-01,10.3789
2016-03-02,10.3863
2016-03-03,10.3868
2016-03-04,10.3926
2016-03-08,10.4066
2016-03-09,10.411
2016-03-10,10.4116
2016-03-11,10.4077
2016-03-14,10.4201
2016-03-15,10.4262
2016-03-16,10.432
2016-03-17,10.4406
2016-03-18,10.4512
2016-03-21,10.4698
2016-03-22,10.4757
2016-03-23,10.4748
2016-03-28,10.4825
2016-03-29,10.4835
2016-03-30,10.4859
2016-03-31,10.5074
2016-04-04,10.5286
2016-04-05,10.5449
2016-04-06,10.5549
2016-04-07,10.5571
2016-04-11,10.5675
2016-04-12,10.5756
2016-04-13,10.5784
2016-04-18,10.5976
2016-04-20,10.5917
2016-04-21,10.5893
2016-04-22,10.5996
2016-04-25,10.6032
2016-04-26,10.6053
2016-04-27,10.6047
2016-04-28,10.6009
2016-04-29,10.5999
2016-05-02,10.6042
2016-05-03,10.6054
2016-05-04,10.604
2016-05-05,10.6051
2016-05-06,10.6036
2016-05-09,10.6119
2016-05-10,10.6112
2016-05-11,10.6173
2016-05-12,10.6204
2016-05-13,10.6229
2016-05-16,10.632
2016-05-17,10.6341
2016-05-18,10.6368
2016-05-19,10.6393
2016-05-20,10.637
2016-05-23,10.6482
2016-05-24,10.6501
2016-05-25,10.6522
2016-05-26,10.6567
2016-05-27,10.6552
2016-05-30,10.6555
2016-05-31,10.656
2016-06-01,10.6567
2016-06-02,10.6613
2016-06-03,10.6721
2016-06-06,10.6785
2016-06-07,10.6838
2016-06-08,10.6856
2016-06-09,10.6877
2016-06-10,10.691
2016-06-13,10.6958
2016-06-14,10.6975
2016-06-15,10.704
2016-06-16,10.7038
2016-06-17,10.7065
2016-06-20,10.7104
2016-06-21,10.7105
2016-06-22,10.7136
2016-06-23,10.7199
2016-06-24,10.7196
2016-06-27,10.7275
2016-06-28,10.7334
2016-06-29,10.7356
2016-06-30,10.7395
2016-07-01,10.7409
2016-07-04,10.7517
2016-07-05,10.7588
2016-07-07,10.762
2016-07-08,10.761
2016-07-11,10.7679
2016-07-12,10.7807
2016-07-13,10.7857
2016-07-14,10.7913
2016-07-15,10.7937
2016-07-18,10.8016
2016-07-19,10.8046
2016-07-20,10.8098
2016-07-21,10.8129
2016-07-22,10.8198
2016-07-25,10.8281
2016-07-26,10.8311
2016-07-27,10.8329
2016-07-28,10.843
2016-07-29,10.8511
2016-08-01,10.8606
2016-08-02,10.8608
2016-08-03,10.86
2016-08-04,10.8615
2016-08-05,10.8669
2016-08-08,10.8766
2016-08-09,10.8878
2016-08-10,10.8934
2016-08-11,10.9236
2016-08-12,10.9221
2016-08-16,10.9325
2016-08-18,10.9292
2016-08-19,10.93
2016-08-22,10.9328
2016-08-23,10.9373
2016-08-24,10.9422
2016-08-25,10.9503
2016-08-26,10.9545
2016-08-29,10.9621
2016-08-30,10.9644
2016-08-31,10.9676
2016-09-01,10.976
2016-09-02,10.977
2016-09-06,10.9897
2016-09-07,10.9954
2016-09-08,11.0104
2016-09-09,11.0128
2016-09-12,11.0251
2016-09-14,11.0268
2016-09-15,11.0294
2016-09-16,11.0327
2016-09-19,11.0394
2016-09-20,11.0409
2016-09-21,11.04
2016-09-22,11.0485
2016-09-23,11.0533
2016-09-26,11.0799
2016-09-27,11.0834
2016-09-28,11.0881
2016-09-29,11.0833
2016-09-30,11.0911
2016-10-03,11.1054
2016-10-04,11.1106
2016-10-05,11.1333
2016-10-06,11.1399
2016-10-07,11.1397
2016-10-10,11.1511
2016-10-13,11.1569
2016-10-14,11.1538
2016-10-17,11.1582
2016-10-18,11.1641
2016-10-19,11.1658
2016-10-20,11.1651
2016-10-21,11.1676
2016-10-24,11.1732
2016-10-25,11.1701
2016-10-26,11.1703
2016-10-27,11.1672
2016-10-28,11.1678
2016-11-01,11.1769
2016-11-02,11.1796
2016-11-03,11.18
2016-11-04,11.1814
2016-11-07,11.1889
2016-11-08,11.1912
2016-11-09,11.2082
2016-11-10,11.2175
2016-11-11,11.2203
2016-11-15,11.2433
2016-11-16,11.2756
2016-11-17,11.28
2016-11-18,11.2798
2016-11-21,11.2987
2016-11-22,11.3005
2016-11-23,11.3072
2016-11-24,11.3159
2016-11-25,11.3193
2016-11-28,11.3139
2016-11-29,11.3145
2016-11-30,11.3202
2016-12-01,11.3239
2016-12-02,11.3252
2016-12-05,11.3321
2016-12-06,11.3345
2016-12-07,11.3006
2016-12-08,11.2941
2016-12-09,11.2999
2016-12-13,11.3088
2016-12-14,11.3153
2016-12-15,11.3164
2016-12-16,11.3144
2016-12-19,11.3215
2016-12-20,11.3422
2016-12-21,11.3454
2016-12-22,11.3451
2016-12-23,11.3452
2016-12-26,11.3491
2016-12-27,11.3472
2016-12-28,11.3461
2016-12-29,11.3529
2016-12-30,11.3615
2017-01-02,11.3798
2017-01-03,11.3856
2017-01-04,11.3969
2017-01-05,11.4022
2017-01-06,11.4053
2017-01-09,11.4145
2017-01-10,11.4195
2017-01-11,11.4229
2017-01-12,11.4269
2017-01-13,11.4294
2017-01-16,11.4348
2017-01-17,11.4385
2017-01-18,11.4424
2017-01-19,11.4428
2017-01-20,11.4458
2017-01-23,11.4512
2017-01-24,11.4537
2017-01-25,11.4543
2017-01-27,11.459
2017-01-30,11.4705
2017-01-31,11.4742
2017-02-01,11.4775
2017-02-02,11.48
2017-02-03,11.4847
2017-02-06,11.4917
2017-02-07,11.4955
2017-02-08,11.4635
2017-02-09,11.4576
2017-02-10,11.4707
2017-02-13,11.4825
2017-02-14,11.4884
2017-02-15,11.4926
2017-02-16,11.4942
2017-02-17,11.4978
2017-02-20,11.5052
2017-02-22,11.5095
2017-02-23,11.511
2017-02-27,11.5262
2017-02-28,11.5301
2017-03-01,11.5309
2017-03-02,11.5312
2017-03-03,11.5341
2017-03-06,11.5401
2017-03-07,11.5392
2017-03-08,11.5356
2017-03-09,11.5291
2017-03-10,11.5277
2017-03-14,11.5366
2017-03-15,11.541
2017-03-16,11.5489
2017-03-17,11.5508
2017-03-20,11.5515
2017-03-21,11.554
2017-03-22,11.562
2017-03-23,11.5672
2017-03-24,11.5702
2017-03-27,11.5766
2017-03-29,11.5817
2017-03-30,11.5867
2017-03-31,11.5919
2017-04-03,11.6059
2017-04-05,11.6079
2017-04-06,11.6022
2017-04-07,11.6027
2017-04-10,11.6124
2017-04-11,11.6177
2017-04-12,11.6206
2017-04-13,11.6269
2017-04-17,11.6366
2017-04-18,11.6375
2017-04-19,11.6409
