date,nav
2016-08-30,10.0135
2016-08-31,10.0158
2016-09-01,10.0211
2016-09-02,10.0258
2016-09-06,10.036
2016-09-07,10.0465
2016-09-08,10.0539
2016-09-09,10.0583
2016-09-12,10.0578
2016-09-14,10.0553
2016-09-15,10.0596
2016-09-16,10.0666
2016-09-19,10.0745
2016-09-20,10.0704
2016-09-21,10.0754
2016-09-22,10.0868
2016-09-23,10.0902
2016-09-26,10.0986
2016-09-27,10.1065
2016-09-28,10.1098
2016-09-29,10.1037
2016-09-30,10.1073
2016-10-03,10.1245
2016-10-04,10.1233
2016-10-05,10.1583
2016-10-06,10.1666
2016-10-07,10.1637
2016-10-10,10.1736
2016-10-13,10.1758
2016-10-14,10.1718
2016-10-17,10.1741
2016-10-18,10.178
2016-10-19,10.1792
2016-10-20,10.1792
2016-10-21,10.1817
2016-10-24,10.1864
2016-10-25,10.1808
2016-10-26,10.1779
2016-10-27,10.1764
2016-10-28,10.1758
2016-11-01,10.1819
2016-11-02,10.1829
2016-11-03,10.1837
2016-11-04,10.1828
2016-11-07,10.1879
2016-11-08,10.1886
2016-11-09,10.2127
2016-11-10,10.2262
2016-11-11,10.2259
2016-11-15,10.2551
2016-11-16,10.2956
2016-11-17,10.3061
2016-11-18,10.2999
2016-11-21,10.3222
2016-11-22,10.3235
2016-11-23,10.3328
2016-11-24,10.3523
2016-11-25,10.3522
2016-11-28,10.3402
2016-11-29,10.3368
2016-11-30,10.3483
2016-12-01,10.3514
2016-12-02,10.3508
2016-12-05,10.3594
2016-12-06,10.3605
2016-12-07,10.3124
2016-12-08,10.3012
2016-12-09,10.3065
2016-12-13,10.3129
2016-12-14,10.3189
2016-12-15,10.315
2016-12-16,10.3085
2016-12-19,10.3147
2016-12-20,10.3151
2016-12-21,10.3176
2016-12-22,10.3178
2016-12-23,10.3179
2016-12-26,10.3158
2016-12-27,10.3117
2016-12-28,10.3094
2016-12-29,10.3198
2016-12-30,10.3288
2017-01-02,10.3526
2017-01-03,10.3593
2017-01-04,10.3687
2017-01-05,10.3756
2017-01-06,10.3821
